Conclusions,2015,2016,Total
Ruling in Operator Favor,1773,2790,4563
Dispute Conceded by Operator (either as goodwill gesture or admission of fault) or Compromise Offered and Agreed with Consumer,1495,2407,3902
Ruling in Consumer Favor,499,631,1130
