Company,Social Responsibility,Advertising,Money Laundering,Total,Year
888,7800000,0,0,7800000,2017
William Hill,6300000,0,0,6300000,2018
Gala Interactive,2300000,0,0,2300000,2017
Betfred,800000,0,0,800000,2016
ElectraWorks,0,350000,0,350000,2018
BGO Entertainment,0,300000,0,300000,2017
Broadway Gaming,0,100000,0,100000,2017
Lottoland,0,100000,0,100000,2017
Stan James Online,40000,0,40000,80000,2017
