Year,Complaints,% Change
2007,1451,0
2008,4995,244.25%
2009,4467,-10.57%
2010,4195,-6.09%
2011,4385,4.53%
2012,6549,49.35%
2013,6114,-6.64%
2014,4892,-19.99%
2015,56988,1064.92%
2016,86816,52.34%
2017,107435,23.75%
